bioguide,candidate_id,cycle,totals_source,active_through,address_city,address_state,address_street_1,address_street_2,address_zip,all_other_loans,candidate_contribution,candidate_election_year,candidate_inactive,candidate_status,cash_on_hand_end_period,contribution_refunds,contributions,coverage_end_date,coverage_start_date,cycles,debts_owed_by_committee,disbursements,district,district_number,election_districts,election_full,election_year,election_years,exempt_legal_accounting_disbursement,federal_funds,federal_funds_flag,first_file_date,fundraising_disbursements,has_raised_funds,incumbent_challenge,incumbent_challenge_full,individual_contributions,individual_itemized_contributions,individual_unitemized_contributions,is_election,last_beginning_image_number,last_cash_on_hand_end_period,last_debts_owed_by_committee,last_debts_owed_to_committee,last_f2_date,last_file_date,last_net_contributions,last_net_operating_expenditures,last_report_type_full,last_report_year,load_date,loan_repayments,loan_repayments_candidate_loans,loan_repayments_other_loans,loans,loans_made_by_candidate,name,net_contributions,net_operating_expenditures,office,office_full,offsets_to_fundraising_expenditures,offsets_to_legal_accounting,offsets_to_operating_expenditures,operating_expenditures,other_disbursements,other_political_committee_contributions,other_receipts,party,party_full,political_party_committee_contributions,receipts,refunded_individual_contributions,refunded_other_political_committee_contributions,refunded_political_party_committee_contributions,state,state_full,total_offsets_to_operating_expenditures,transaction_coverage_date,transfers_from_other_authorized_committee,transfers_to_other_authorized_committee,two_year_period
L000397,H4CA16049,2026,candidate,,,,,,,0.0,0.0,2026,,,,2793.0,635321.66,2025-06-30T00:00:00,2025-01-01T00:00:00,,,288653.48,,,,True,,,0.0,0.0,,,0.0,,,,479371.66,309000.4,170371.26,,202507159763129573,644678.39,12244.15,0.0,,,297058.38,153592.57,JULY QUARTERLY,2025,,0.0,0.0,0.0,0.0,0.0,,632528.66,271015.86,,,0.0,0.0,2344.62,273360.48,12500.0,155950.0,0.0,,,0.0,693579.52,293.0,2500.0,0.0,,,0.0,2025-06-30T00:00:00,55913.24,0.0,
L000562,H2MA09072,2026,candidate,,,,,,,0.0,0.0,2026,,,,0.0,208013.26,2025-06-30T00:00:00,2025-01-01T00:00:00,,,242129.96,,,,True,,,0.0,0.0,,,0.0,,,,94313.26,91950.0,2363.26,,202507159762854430,1060843.8,0.0,1750.0,,,164513.26,117039.14,JULY QUARTERLY,2025,,0.0,0.0,0.0,0.0,0.0,,208013.26,192129.96,,,0.0,0.0,0.0,192129.96,50000.0,113700.0,6236.64,,,0.0,214249.9,0.0,0.0,0.0,,,0.0,2025-06-30T00:00:00,0.0,0.0,
L000575,H0OK05114,2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
L000583,H4GA11061,2026,candidate,,,,,,,0.0,0.0,2026,,,,0.0,101628.43,2025-06-30T00:00:00,2025-01-01T00:00:00,,,87536.88,,,,True,,,0.0,0.0,,,0.0,,,,19378.43,18550.0,828.43,,202507159762966604,201283.54,0.0,0.0,,,66474.0,33511.36,JULY QUARTERLY,2025,,0.0,0.0,0.0,0.0,0.0,,101628.43,73328.74,,,0.0,0.0,14208.14,87536.88,0.0,82250.0,0.0,,,0.0,115836.57,0.0,0.0,0.0,,,0.0,2025-06-30T00:00:00,0.0,0.0,
L000595,H2LA05126,2026,candidate,,,,,,,0.0,0.0,2026,,,,2657.8,876051.21,2025-06-30T00:00:00,2025-01-01T00:00:00,,,499713.86,,,,True,,,0.0,0.0,,,0.0,,,,457090.36,452887.2,4203.16,,202507159763508839,2101907.16,0.0,0.0,,,517065.2,221350.9,JULY QUARTERLY,2025,,0.0,0.0,0.0,0.0,0.0,,873393.41,494406.06,,,0.0,0.0,0.0,494406.06,2650.0,418960.85,0.0,,,0.0,1254854.21,2657.8,0.0,0.0,,,0.0,2025-06-30T00:00:00,378803.0,0.0,
L000599,H2NY17162,2026,candidate,,,,,,,0.0,0.0,2026,,,,31833.87,1817255.99,2025-06-30T00:00:00,2025-01-01T00:00:00,,,806035.85,,,,True,,,0.0,0.0,,,0.0,,,,1153502.59,944796.87,208705.72,,202507149762783813,2200367.18,0.0,0.0,,,866594.82,433769.45,JULY QUARTERLY,2025,,0.0,0.0,0.0,0.0,0.0,,1785422.12,756297.69,,,0.0,0.0,9316.79,765614.48,8587.5,658753.4,8489.85,,,5000.0,2837034.51,31833.87,0.0,0.0,,,0.0,2025-06-30T00:00:00,1001971.88,0.0,
L000603,H2TX08182,2026,candidate,,,,,,,0.0,0.0,2026,,,,0.0,251707.16,2025-06-30T00:00:00,2025-01-01T00:00:00,,,381167.34,,,,True,,,0.0,0.0,,,0.0,,,,170107.16,101159.62,68947.54,,202507159762924396,574852.49,0.0,0.0,,,126237.77,173376.26,JULY QUARTERLY,2025,,0.0,0.0,0.0,0.0,0.0,,251707.16,355127.34,,,0.0,0.0,0.0,355127.34,26040.0,81600.0,3761.0,,,0.0,255468.16,0.0,0.0,0.0,,,0.0,2025-06-30T00:00:00,0.0,0.0,
M000194,H0SC01394,2026,candidate,,,,,,,0.0,0.0,2026,,,,939.0,179045.87,2025-06-30T00:00:00,2025-01-01T00:00:00,,,600356.49,,,,True,,,0.0,0.0,,,0.0,,,,167545.87,53006.75,114539.12,,202507159762986868,478458.78,100.0,0.0,,,81927.05,309365.86,JULY QUARTERLY,2025,,0.0,0.0,0.0,0.0,0.0,,178106.87,599323.89,,,0.0,0.0,93.6,599417.49,0.0,11500.0,0.0,,,0.0,414179.03,939.0,0.0,0.0,,,0.0,2025-06-30T00:00:00,235039.56,0.0,
M000687,H6MD07020,2026,candidate,,,,,,,0.0,0.0,2026,,,,1000.0,66542.0,2025-06-30T00:00:00,2025-01-01T00:00:00,,,93768.98,,,,True,,,0.0,0.0,,,0.0,,,,9042.0,8500.0,542.0,,202507159762870091,666998.48,0.0,0.0,,,48311.0,23249.35,JULY QUARTERLY,2025,,0.0,0.0,0.0,0.0,0.0,,65542.0,54603.18,,,0.0,0.0,300.0,54903.18,37865.8,57500.0,0.0,,,0.0,66842.0,0.0,1000.0,0.0,,,0.0,2025-06-30T00:00:00,0.0,0.0,
M001136,H0MI10287,2026,candidate,,,,,,,0.0,0.0,2026,,,,-5025.0,1410261.91,2025-06-30T00:00:00,2025-01-01T00:00:00,,,912764.32,,,,True,,,0.0,0.0,,,0.0,,,,857261.91,561601.06,295660.85,,202507159763221571,1423755.39,550000.0,0.0,,,754488.87,372480.96,JULY QUARTERLY,2025,,0.0,0.0,0.0,0.0,0.0,,1415286.91,629476.26,,,0.0,0.0,1413.06,630889.32,280000.0,553000.0,0.0,,,0.0,1729662.34,-5025.0,0.0,0.0,,,0.0,2025-06-30T00:00:00,317987.37,6900.0,
M001157,H4TX10093,2026,candidate,,,,,,,0.0,0.0,2026,,,,0.0,74743.95,2025-06-30T00:00:00,2025-01-01T00:00:00,,,226287.14,,,,True,,,0.0,0.0,,,0.0,,,,40443.95,29953.62,10490.33,,202507159762924157,92775.72,0.0,0.0,,,39586.58,113648.94,JULY QUARTERLY,2025,,0.0,0.0,0.0,0.0,0.0,,74743.95,226037.14,,,0.0,0.0,250.0,226287.14,0.0,34300.0,0.0,,,0.0,187993.95,0.0,0.0,0.0,,,0.0,2025-06-30T00:00:00,113000.0,0.0,
M001176,S8OR00207,2026,candidate,,,,,,,0.0,0.0,2026,,,,13957.42,3371357.6,2025-06-30T00:00:00,2021-01-01T00:00:00,,,3185575.46,,,,True,,,0.0,0.0,,,0.0,,,,3224632.6,1714847.96,1509784.64,,202301319575290902,4665032.2,0.0,0.0,,,175737.44,124184.01,YEAR-END,2025,,0.0,0.0,0.0,0.0,0.0,,3357400.18,2461076.97,,,0.0,0.0,15659.42,2476736.39,694881.65,146725.0,459029.47,,,0.0,4045046.49,13957.42,0.0,0.0,,,0.0,2025-06-30T00:00:00,199000.0,0.0,
M001190,H2OK02083,2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M001199,H6FL18097,2026,candidate,,,,,,,0.0,0.0,2026,,,,35.0,919856.44,2025-06-30T00:00:00,2025-01-01T00:00:00,,,859254.63,,,,True,,,0.0,0.0,,,0.0,,,,867856.44,572728.67,295127.77,,202507149762819745,2015521.19,0.0,0.0,,,578742.92,519042.87,JULY QUARTERLY,2025,,0.0,0.0,0.0,0.0,0.0,,919821.44,855887.35,,,0.0,0.0,50.0,855937.35,3282.28,52000.0,14371.72,,,0.0,1103398.16,35.0,0.0,0.0,,,0.0,2025-06-30T00:00:00,169120.0,0.0,
M001208,H8GA06393,2026,candidate,,,,,,,0.0,0.0,2026,,,,2716.34,263296.33,2025-06-30T00:00:00,2025-01-01T00:00:00,,,520074.78,,,,True,,,0.0,0.0,,,0.0,,,,139079.68,110998.66,28081.02,,202507159762914331,704462.29,0.0,0.0,,,218841.6,157625.01,JULY QUARTERLY,2025,,0.0,0.0,0.0,0.0,0.0,,260579.99,424914.69,,,0.0,0.0,43.75,424958.44,67400.0,123437.48,7922.54,,,779.17,271262.62,2716.34,0.0,0.0,,,0.0,2025-06-30T00:00:00,0.0,25000.0,
M001213,H0UT01205,2026,candidate,,,,,,,0.0,0.0,2026,,,,500.0,998537.19,2025-06-30T00:00:00,2025-01-01T00:00:00,,,555644.06,,,,True,,,0.0,0.0,,,0.0,,,,420037.19,418586.75,1450.44,,202507159763102119,2011711.71,0.0,0.0,,,466952.76,136823.92,JULY QUARTERLY,2025,,0.0,0.0,0.0,0.0,0.0,,998037.19,220994.06,,,0.0,0.0,0.0,220994.06,334150.0,578500.0,0.0,,,0.0,1033332.83,500.0,0.0,0.0,,,0.0,2025-06-30T00:00:00,34795.64,0.0,
M001217,H2FL22171,2026,candidate,,,,,,,0.0,0.0,2026,,,,611.0,520297.3,2025-06-30T00:00:00,2025-01-01T00:00:00,,,305201.83,,,,True,,,0.0,0.0,,,0.0,,,,397518.14,325885.0,71633.14,,202507159763273922,564511.17,85700.0,0.0,,,350725.84,159636.71,JULY QUARTERLY,2025,,30000.0,30000.0,0.0,0.0,0.0,,519686.3,270275.33,,,0.0,0.0,129.0,270404.33,4186.5,122779.16,0.0,,,0.0,520426.3,611.0,0.0,0.0,,,0.0,2025-06-30T00:00:00,0.0,0.0,
M001222,H2OH16051,2026,candidate,,,,,,,0.0,0.0,2026,,,,-875.0,450649.06,2025-06-30T00:00:00,2025-01-01T00:00:00,,,175175.91,,,,True,,,0.0,0.0,,,0.0,,,,195708.27,188150.0,7558.27,,202507159763201587,704491.19,1000000.0,0.0,,,233864.6,80686.9,JULY QUARTERLY,2025,,0.0,0.0,0.0,0.0,0.0,,451524.06,173771.34,,,0.0,0.0,654.57,174425.91,1625.0,254940.79,0.0,,,0.0,705137.71,-875.0,0.0,0.0,,,0.0,2025-06-30T00:00:00,253834.08,0.0,
M001226,H2NJ08232,2026,candidate,,,,,,,0.0,0.0,2026,,,,2200.0,372890.5,2025-06-30T00:00:00,2025-01-01T00:00:00,,,219945.84,,,,True,,,0.0,0.0,,,0.0,,,,200851.5,196319.06,4532.44,,202507159763426556,432851.57,0.0,0.0,,,222753.0,88844.76,JULY QUARTERLY,2025,,0.0,0.0,0.0,0.0,0.0,,370690.5,199506.9,,,0.0,0.0,188.94,199695.84,18050.0,172039.0,3032.41,,,0.0,376111.85,1200.0,1000.0,0.0,,,0.0,2025-06-30T00:00:00,0.0,0.0,
M001230,H8PA15195,2026,candidate,,,,,,,0.0,0.0,2026,,,,17742.73,864705.96,2025-06-30T00:00:00,2025-01-01T00:00:00,,,377620.5,,,,True,,,0.0,0.0,,,0.0,,,,474265.08,301573.78,172691.3,,202507159762868047,1194805.45,8182.67,0.0,,,446761.4,187260.52,JULY QUARTERLY,2025,,0.0,0.0,0.0,0.0,0.0,,846963.23,348364.18,,,0.0,0.0,1013.59,349377.77,10500.0,385440.88,0.0,,,5000.0,1469186.04,17742.73,0.0,0.0,,,0.0,2025-06-30T00:00:00,603466.49,0.0,
M001234,H4MN03118,2026,candidate,,,,,,,0.0,7000.0,2026,,,,8525.0,394074.17,2025-06-30T00:00:00,2025-01-01T00:00:00,,,265861.4,,,,True,,,0.0,0.0,,,0.0,,,,329574.17,302228.0,27346.17,,202507159763065650,154400.43,0.0,0.0,,,163629.17,156979.84,JULY QUARTERLY,2025,,0.0,0.0,0.0,0.0,0.0,,385549.17,239537.29,,,0.0,0.0,799.11,240336.4,17000.0,57500.0,0.0,,,0.0,394873.28,8525.0,0.0,0.0,,,0.0,2025-06-30T00:00:00,0.0,0.0,
M001238,H4DE00045,2026,candidate,,,,,,,0.0,0.0,2026,,,,1298.75,1529161.38,2025-06-30T00:00:00,2025-01-01T00:00:00,,,531635.04,,,,True,,,0.0,0.0,,,0.0,,,,1384061.38,936087.26,447974.12,,202507159763152595,1221278.56,0.0,0.0,,,817578.13,238130.49,JULY QUARTERLY,2025,,0.0,0.0,0.0,0.0,0.0,,1527862.63,518834.43,,,0.0,0.0,8568.95,527403.38,2932.91,145100.0,0.0,,,0.0,1545786.74,1298.75,0.0,0.0,,,0.0,2025-06-30T00:00:00,8056.41,0.0,
M001242,S4OH00192,2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N000026,H0TX22302,2026,candidate,,,,,,,0.0,0.0,2026,,,,11300.28,150308.51,2025-06-30T00:00:00,2025-01-01T00:00:00,,,231009.92,,,,True,,,0.0,0.0,,,0.0,,,,45308.51,44700.0,608.51,,202507159762870022,246830.53,0.0,0.0,,,75606.14,36919.12,JULY QUARTERLY,2025,,0.0,0.0,0.0,0.0,0.0,,139008.23,160256.4,,,0.0,0.0,37453.24,197709.64,22000.0,105000.0,1000.0,,,0.0,188761.75,6300.28,5000.0,0.0,,,0.0,2025-06-30T00:00:00,0.0,0.0,
N000190,H8SC05158,2026,candidate,,,,,,,0.0,0.0,2026,,,,0.0,43219.5,2025-06-30T00:00:00,2025-01-01T00:00:00,,,158743.73,,,,True,,,0.0,0.0,,,0.0,,,,11719.5,11150.0,569.5,,202507089762736522,479086.45,0.0,0.0,,,25217.5,15309.23,JULY QUARTERLY,2025,,0.0,0.0,0.0,0.0,0.0,,43219.5,42693.73,,,0.0,0.0,0.0,42693.73,116050.0,31500.0,0.0,,,0.0,43219.5,0.0,0.0,0.0,,,0.0,2025-06-30T00:00:00,0.0,0.0,
O000086,H0UT04076,2026,candidate,,,,,,,0.0,0.0,2026,,,,150.0,240640.39,2025-06-30T00:00:00,2025-01-01T00:00:00,,,336909.93,,,,True,,,0.0,0.0,,,0.0,,,,203140.39,147795.91,55344.48,,202507159762952284,101148.37,0.0,0.0,,,142138.39,182261.65,JULY QUARTERLY,2025,,0.0,0.0,0.0,0.0,0.0,,240490.39,336456.3,,,0.0,0.0,303.63,336759.93,0.0,37500.0,0.0,,,0.0,304629.45,150.0,0.0,0.0,,,0.0,2025-06-30T00:00:00,63685.43,0.0,
O000175,H2TN05446,2026,candidate,,,,,,,0.0,0.0,2026,,,,1529.35,86070.75,2025-06-30T00:00:00,2025-01-01T00:00:00,,,95254.74,,,,True,,,0.0,0.0,,,0.0,,,,43570.75,37587.5,5983.25,,202507159763369296,59406.19,20000.0,0.0,,,48804.44,48017.22,JULY QUARTERLY,2025,,0.0,0.0,0.0,0.0,0.0,,84541.4,82079.46,,,0.0,0.0,6669.54,88749.0,4976.39,42500.0,0.0,,,0.0,92740.29,1529.35,0.0,0.0,,,0.0,2025-06-30T00:00:00,0.0,0.0,
P000048,H0TX11230,2026,candidate,,,,,,,0.0,0.0,2026,,,,7646.65,418080.92,2025-06-30T00:00:00,2025-01-01T00:00:00,,,830544.78,,,,True,,,0.0,0.0,,,0.0,,,,327080.92,196684.98,130395.94,,202507159763188320,2985614.81,0.0,0.0,,,221162.02,407906.3,JULY QUARTERLY,2025,,0.0,0.0,0.0,0.0,0.0,,410434.27,797278.13,,,0.0,0.0,0.0,797278.13,25620.0,91000.0,35761.43,,,0.0,1492054.05,7646.65,0.0,0.0,,,0.0,2025-06-30T00:00:00,1038211.7,0.0,
P000597,H8ME01120,2026,candidate,,,,,,,0.0,0.0,2026,,,,25.0,147384.49,2025-06-30T00:00:00,2025-01-01T00:00:00,,,129481.82,,,,True,,,0.0,0.0,,,0.0,,,,57334.49,24600.0,32734.49,,202507159762898505,434724.33,20000.0,0.0,,,91195.62,35137.83,JULY QUARTERLY,2025,,0.0,0.0,0.0,0.0,0.0,,147359.49,72566.46,,,0.0,0.0,1140.36,73706.82,55750.0,90050.0,3.07,,,0.0,148527.92,25.0,0.0,0.0,,,0.0,2025-06-30T00:00:00,0.0,0.0,
P000608,H2CA52089,2026,candidate,,,,,,,0.0,1181.9,2026,,,,80.0,428972.9,2025-06-30T00:00:00,2025-01-01T00:00:00,,,433980.28,,,,True,,,0.0,0.0,,,0.0,,,,90041.0,85512.5,4528.5,,202507159763153905,2235185.19,170760.12,0.0,,,194114.4,138857.01,JULY QUARTERLY,2025,,0.0,0.0,0.0,0.0,0.0,,428892.9,254722.62,,,0.0,0.0,7476.71,262199.33,171700.95,337750.0,28195.05,,,0.0,518644.66,80.0,0.0,0.0,,,0.0,2025-06-30T00:00:00,54000.0,0.0,
P000614,H8NH01210,2026,candidates,2026,MANCHESTER,NH,PO BOX 313,,03105,,,2026,False,C,0.00,,,,,"[2018, 2020, 2022, 2024, 2026]",0.00,0.0,01,1,"['01', '01', '01', '01', '01']",,2026,"[2018, 2020, 2022, 2024, 2026]",,,False,2017-11-13,,False,I,Incumbent,,0.0,,True,,,,,2025-03-31,2025-03-31,,,,,2025-03-31T21:03:23,,,,,,"PAPPAS, CHRIS",,,H,House,,,,,,0.0,,DEM,DEMOCRATIC PARTY,,0.0,,,,NH,New Hampshire,,,0.0,,2026
P000622,H6FL01390,2026,candidate,,,,,,,0.0,0.0,2026,,,,8410.0,2611651.2,2025-06-30T00:00:00,2024-12-03T00:00:00,,,2268152.89,,,,True,,,0.0,0.0,,,0.0,,,,2290851.2,1897064.76,393786.44,,202507159763290139,359680.03,0.0,0.0,,,95863.71,150850.05,JULY QUARTERLY,2025,,12000.0,12000.0,0.0,12000.0,12000.0,,2603241.2,2233561.17,,,0.0,0.0,4181.72,2237742.89,10000.0,315800.0,0.0,,,5000.0,2627832.92,5010.0,3400.0,0.0,,,0.0,2025-06-30T00:00:00,0.0,0.0,
R000395,H0KY05015,2026,candidate,,,,,,,0.0,0.0,2026,,,,1000.0,163000.0,2025-06-30T00:00:00,2025-01-01T00:00:00,,,235364.94,,,,True,,,0.0,0.0,,,0.0,,,,60750.0,60750.0,0.0,,202507159763200992,1001733.16,0.0,0.0,,,101000.0,41342.06,JULY QUARTERLY,2025,,0.0,0.0,0.0,0.0,0.0,,162000.0,232823.37,,,0.0,0.0,1041.57,233864.94,500.0,102250.0,99701.39,,,0.0,265846.37,1000.0,0.0,0.0,,,0.0,2025-06-30T00:00:00,2103.41,0.0,
R000599,H2CA36439,2026,candidate,,,,,,,0.0,0.0,2026,,,,436.5,714531.94,2025-06-30T00:00:00,2025-01-01T00:00:00,,,384569.67,,,,True,,,0.0,0.0,,,0.0,,,,434280.69,403584.13,30696.56,,202507159763274507,2047322.76,0.0,0.0,,,368586.5,195556.92,JULY QUARTERLY,2025,,0.0,0.0,0.0,0.0,0.0,,714095.44,383338.74,,,0.0,0.0,509.43,383848.17,285.0,280251.25,111.66,,,0.0,729153.03,436.5,0.0,0.0,,,0.0,2025-06-30T00:00:00,14000.0,0.0,
R000606,H6MD08457,2026,candidate,,,,,,,0.0,0.0,2026,,,,5181.6,2377270.26,2025-06-30T00:00:00,2025-01-01T00:00:00,,,1590756.02,,,,True,,,0.0,0.0,,,0.0,,,,2218823.1,1052733.44,1166089.66,,202507159763316176,5892242.7,0.0,0.0,,,1178678.85,718321.56,JULY QUARTERLY,2025,,0.0,0.0,0.0,0.0,0.0,,2372088.66,1230963.83,,,0.0,0.0,23035.59,1253999.42,331575.0,158373.88,52989.83,,,73.28,2517795.68,5181.6,0.0,0.0,,,0.0,2025-06-30T00:00:00,64500.0,0.0,
R000612,H8TN06094,2026,candidate,,,,,,,0.0,0.0,2026,,,,0.0,54474.88,2025-06-30T00:00:00,2025-01-01T00:00:00,,,821093.85,,,,True,,,0.0,0.0,,,0.0,,,,40974.88,29569.17,11405.71,,202507159763546902,217135.36,291591.25,0.0,,,13988.08,72014.16,JULY QUARTERLY,2025,,700000.0,700000.0,0.0,0.0,0.0,,54474.88,106513.85,,,0.0,0.0,0.0,106513.85,14580.0,13500.0,0.0,,,0.0,54474.88,0.0,0.0,0.0,,,0.0,2025-06-30T00:00:00,0.0,0.0,
R000619,H4OH06165,2026,candidate,,,,,,,0.0,0.0,2026,,,,1385.0,318994.75,2025-06-30T00:00:00,2025-01-01T00:00:00,,,260071.76,,,,True,,,0.0,0.0,,,0.0,,,,104444.75,97315.29,7129.46,,202507159762875432,205390.31,0.0,0.0,,,183831.24,118701.6,JULY QUARTERLY,2025,,0.0,0.0,0.0,0.0,0.0,,317609.75,204631.75,,,0.0,0.0,300.01,204931.76,3755.0,214550.0,0.0,,,0.0,394824.96,385.0,1000.0,0.0,,,0.0,2025-06-30T00:00:00,75530.2,50000.0,
S000033,H8VT01016,2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S000250,H2TX03126,2026,candidate,,,,,,,0.0,0.0,2026,,,,0.0,244461.85,2025-06-30T00:00:00,2025-01-01T00:00:00,,,148335.24,,,,True,,,0.0,0.0,,,0.0,,,,127191.0,126300.0,891.0,,202507159763442058,546164.16,0.0,0.0,,,123697.9,48689.68,JULY QUARTERLY,2025,,0.0,0.0,0.0,0.0,0.0,,244461.85,109835.24,,,0.0,0.0,0.0,109835.24,38500.0,117270.85,9101.89,,,0.0,253563.74,0.0,0.0,0.0,,,0.0,2025-06-30T00:00:00,0.0,0.0,
S000929,H0IN05326,2026,candidate,,,,,,,0.0,0.0,2026,,,,0.0,383155.07,2025-06-30T00:00:00,2025-01-01T00:00:00,,,616818.76,,,,True,,,0.0,0.0,,,0.0,,,,373155.07,251338.28,121816.79,,202507159762856292,63123.81,350000.0,0.0,,,265285.89,171890.61,JULY QUARTERLY,2025,,375000.0,375000.0,0.0,25000.0,25000.0,,383155.07,241818.76,,,0.0,0.0,0.0,241818.76,0.0,10000.0,0.0,,,0.0,421892.39,0.0,0.0,0.0,,,0.0,2025-06-30T00:00:00,13737.32,0.0,
S001156,H2CA39078,2026,candidate,,,,,,,0.0,0.0,2026,,,,3705.0,376872.05,2025-06-30T00:00:00,2025-01-01T00:00:00,,,303150.39,,,,True,,,0.0,0.0,,,0.0,,,,100589.37,95602.68,4986.69,,202507159763191342,501179.66,0.0,0.0,,,193634.58,111697.18,JULY QUARTERLY,2025,,0.0,0.0,0.0,0.0,0.0,,373167.05,223880.36,,,0.0,0.0,565.03,224445.39,75000.0,276250.0,1105.5,,,32.68,378542.58,5.0,3700.0,0.0,,,0.0,2025-06-30T00:00:00,0.0,0.0,
S001176,H0LA01087,2026,candidate,,,,,,,0.0,0.0,2026,,,,5503.89,341498.07,2025-06-30T00:00:00,2025-01-01T00:00:00,,,3052608.19,,,,True,,,0.0,0.0,,,0.0,,,,275998.07,201496.48,74501.59,,202507159763130039,5777622.4,0.0,0.0,,,206421.06,827245.35,JULY QUARTERLY,2025,,0.0,0.0,0.0,0.0,0.0,,335994.18,1667991.98,,,0.0,0.0,0.0,1667991.98,1379112.32,65500.0,0.0,,,0.0,4699078.02,5503.89,0.0,0.0,,,0.0,2025-06-30T00:00:00,4357579.95,0.0,
S001185,H0AL07086,2026,candidate,,,,,,,0.0,0.0,2026,,,,551.0,592921.94,2025-06-30T00:00:00,2025-01-01T00:00:00,,,461209.9,,,,True,,,0.0,0.0,,,0.0,,,,82421.94,69535.0,12886.94,,202507159763432044,3602500.42,0.0,0.0,,,297817.89,250928.11,JULY QUARTERLY,2025,,0.0,0.0,0.0,0.0,0.0,,592370.94,456681.42,,,0.0,0.0,227.48,456908.9,3750.0,510500.0,0.0,,,0.0,593149.42,551.0,0.0,0.0,,,0.0,2025-06-30T00:00:00,0.0,0.0,
S001193,H2CA15094,2026,candidate,,,,,,,0.0,0.0,2026,,,,358.0,1045079.08,2025-06-30T00:00:00,2025-01-01T00:00:00,,,858716.53,,,,True,,,0.0,0.0,,,0.0,,,,933848.16,793597.76,140250.4,,202507159763522241,518138.3,0.0,0.0,,,499573.99,400064.22,JULY QUARTERLY,2025,,0.0,0.0,0.0,0.0,0.0,,1044721.08,797015.56,,,0.0,0.0,31772.97,828788.53,29570.0,110451.75,0.0,,,779.17,1076852.05,358.0,0.0,0.0,,,0.0,2025-06-30T00:00:00,0.0,0.0,
S001198,S4AK00214,2026,candidate,,,,,,,0.0,0.0,2026,,,,8925.0,3616816.4,2025-06-30T00:00:00,2021-01-01T00:00:00,,,1625914.46,,,,True,,,0.0,0.0,,,0.0,,,,2327916.4,2148703.02,179213.38,,202301309575154085,3907622.89,0.0,0.0,,,924568.67,292224.25,YEAR-END,2025,,0.0,0.0,0.0,0.0,0.0,,3607891.4,1603266.56,,,0.0,0.0,8722.9,1611989.46,5000.0,1288900.0,122014.91,,,0.0,4801794.33,3925.0,5000.0,0.0,,,0.0,2025-06-30T00:00:00,1054240.12,0.0,
S001203,S8MN00578,2026,candidate,,,,,,,0.0,0.0,2026,,,,188100.64,2998381.26,2025-06-30T00:00:00,2021-01-01T00:00:00,,,3451255.5,,,,True,,,0.0,0.0,,,0.0,,,,2506132.26,1395610.02,1110522.24,,202502289753997435,399748.14,0.0,0.0,,,0.0,65768.43,YEAR-END,2025,,0.0,0.0,0.0,0.0,0.0,,2810280.62,3178404.88,,,0.0,0.0,25090.36,3203495.24,59159.62,492249.0,25184.9,,,0.0,3049248.28,127100.64,61000.0,0.0,,,0.0,2025-06-30T00:00:00,591.76,500.0,
S001211,H8AZ09040,2026,candidate,,,,,,,0.0,0.0,2026,,,,5.0,649726.31,2025-06-30T00:00:00,2025-01-01T00:00:00,,,311721.36,,,,True,,,0.0,0.0,,,0.0,,,,474501.31,429889.0,44612.31,,202507159763383074,1353927.0,0.0,0.0,,,308152.87,100824.72,JULY QUARTERLY,2025,,0.0,0.0,0.0,0.0,0.0,,649721.31,228024.77,,,0.0,0.0,191.59,228216.36,83500.0,175225.0,0.0,,,0.0,649917.9,5.0,0.0,0.0,,,0.0,2025-06-30T00:00:00,0.0,0.0,
S001215,H8MI11254,2026,candidate,,,,,,,0.0,0.0,2026,,,,72218.33,1296903.75,2025-06-30T00:00:00,2025-01-01T00:00:00,,,2276428.08,,,,True,,,0.0,0.0,,,0.0,,,,808903.75,771246.33,37657.42,,202507159763525245,36337.53,0.0,0.0,,,61896.23,181440.12,JULY QUARTERLY,2025,,0.0,0.0,0.0,0.0,0.0,,1224685.42,385790.56,,,0.0,0.0,262126.3,647916.86,312250.0,488000.0,0.0,,,0.0,1559030.05,39718.33,32500.0,0.0,,,0.0,2025-06-30T00:00:00,0.0,1244042.89,
S001220,H2AL05102,2026,candidate,,,,,,,0.0,0.0,2026,,,,9700.0,569770.61,2025-06-30T00:00:00,2025-01-01T00:00:00,,,184976.48,,,,True,,,0.0,0.0,,,0.0,,,,325970.61,321659.18,4311.43,,202507149762781648,1013771.55,240000.0,0.0,,,226146.18,95311.08,JULY QUARTERLY,2025,,0.0,0.0,0.0,0.0,0.0,,560070.61,167176.48,,,0.0,0.0,0.0,167176.48,8100.0,243800.0,0.0,,,0.0,569770.61,9700.0,0.0,0.0,,,0.0,2025-06-30T00:00:00,0.0,0.0,
