congress,chamber,icpsr,state_icpsr,district_code,state_abbrev,party_code,occupancy,last_means,bioname,bioguide_id,born,died,nominate_dim1,nominate_dim2,nominate_log_likelihood,nominate_geo_mean_probability,nominate_number_of_votes,nominate_number_of_errors,conditional,nokken_poole_dim1,nokken_poole_dim2
117,House,22157,45,5,LA,200,,,"LETLOW, Julia",L000595,1981,,0.428,0.335,-60.38843,0.92194,743,20,,0.416,0.534
117,House,22158,45,2,LA,100,,,"CARTER, Troy",C001125,1963,,-0.516,0.259,-20.6219,0.97169,718,11,,-0.38,0.164
117,House,20920,2,1,ME,100,,,"PINGREE, Chellie",P000597,1955,,-0.422,-0.365,-23.76941,0.97203,838,9,,-0.384,-0.15
117,House,21923,2,2,ME,100,,,"GOLDEN, Jared",G000592,1982,,-0.104,0.376,-119.11453,0.86387,814,51,,-0.11,0.358
117,House,14873,52,5,MD,100,,,"HOYER, Steny Hamilton",H000874,1939,,-0.381,0.122,-15.57361,0.98123,822,6,,-0.456,0.356
117,House,15433,52,7,MD,100,,,"MFUME, Kweisi",M000687,1948,,-0.441,-0.327,-16.32703,0.98031,821,5,,-0.429,-0.21
117,House,20329,52,2,MD,100,,,"RUPPERSBERGER, C. A. (Dutch)",R000576,1946,,-0.299,0.12,-18.65823,0.9778,831,9,,-0.316,0.087
117,House,20724,52,3,MD,100,,,"SARBANES, John",S001168,1962,,-0.466,-0.078,-14.89927,0.98236,837,6,,-0.414,-0.098
117,House,21139,52,1,MD,200,,,"HARRIS, Andy",H001052,1957,,0.674,-0.371,-158.81707,0.82392,820,76,,0.741,-0.331
117,House,21707,52,4,MD,100,,,"BROWN, Anthony Gregory",B001304,1961,,-0.344,-0.063,-27.01327,0.96786,827,15,,-0.511,0.323
117,House,21741,52,8,MD,100,,,"RASKIN, Jamie Ben",R000606,1962,,-0.505,-0.233,-14.48641,0.98268,829,6,,-0.377,-0.435
117,House,21978,52,6,MD,100,,,"TRONE, David",T000483,1955,,-0.348,0.23,-25.0884,0.97033,833,10,,-0.319,0.401
117,House,15616,3,1,MA,100,,,"NEAL, Richard Edmund",N000015,1949,,-0.417,-0.106,-16.56855,0.98033,834,7,,-0.41,0.057
117,House,20119,3,8,MA,100,,,"LYNCH, Stephen F.",L000562,1955,,-0.343,0.048,-17.87364,0.9788,834,6,,-0.29,0.036
117,House,21140,3,9,MA,100,,,"KEATING, William R.",K000375,1952,,-0.329,-0.1,-18.02692,0.97828,821,8,,-0.335,0.113
117,House,21375,3,5,MA,100,,,"CLARK, Katherine M.",C001101,1963,,-0.476,-0.266,-11.50146,0.98634,836,5,,-0.464,-0.3
117,House,21525,3,6,MA,100,,,"MOULTON, Seth",M001196,1978,,-0.286,-0.04,-35.12226,0.95895,838,11,,-0.225,-0.066
117,House,21955,3,7,MA,100,,,"PRESSLEY, Ayanna",P000617,1974,,-0.372,-0.928,-28.44264,0.96651,835,9,,-0.747,-0.665
117,House,21977,3,3,MA,100,,,"TRAHAN, Lori",T000482,1973,,-0.414,-0.138,-15.13997,0.98212,839,8,,-0.457,-0.062
117,House,22100,3,4,MA,100,,,"AUCHINCLOSS, Jake",A000148,1988,,-0.28,-0.285,-28.74726,0.96624,837,8,,-0.323,-0.46
117,House,29729,3,2,MA,100,,,"McGOVERN, James P.",M000312,1959,,-0.538,-0.343,-14.047,0.98328,833,6,,-0.496,-0.558
117,House,15446,23,6,MI,200,,,"UPTON, Frederick Stephen",U000031,1953,,0.32,-0.355,-208.10778,0.78033,839,106,,0.205,-0.027
117,House,20725,23,7,MI,200,,,"WALBERG, Tim",W000798,1951,,0.499,0.163,-98.27886,0.88884,834,31,,0.485,0.209
117,House,21142,23,2,MI,200,,,"HUIZENGA, Bill",H001058,1969,,0.531,0.053,-113.06388,0.87251,829,42,,0.494,0.068
117,House,21372,23,5,MI,100,,,"KILDEE, Dan",K000380,1958,,-0.359,-0.183,-21.56786,0.97459,838,8,,-0.266,-0.279
117,House,21526,23,4,MI,200,,,"MOOLENAAR, John",M001194,1961,,0.447,0.17,-127.00394,0.85968,840,58,,0.511,0.064
117,House,21529,23,12,MI,100,,,"DINGELL, Debbie",D000624,1953,,-0.401,-0.19,-21.71329,0.9743,834,6,,-0.371,-0.178
117,House,21530,23,14,MI,100,,,"LAWRENCE, Brenda L",L000581,1954,,-0.448,-0.039,-17.19258,0.97969,838,8,,-0.51,-0.08
117,House,21704,23,1,MI,200,,,"BERGMAN, John",B001301,1947,,0.432,0.086,-88.10143,0.89941,831,29,,0.441,0.177
117,House,21940,23,9,MI,100,,,"LEVIN, Andy",L000592,1960,,-0.474,-0.563,-15.6005,0.98158,839,3,,-0.428,-0.572
117,House,21965,23,8,MI,100,,,"SLOTKIN, Elissa",S001208,1976,,-0.366,0.778,-68.79527,0.91857,810,19,,-0.34,0.94
117,House,21972,23,11,MI,100,,,"STEVENS, Haley",S001215,1983,,-0.383,0.257,-21.48282,0.97475,840,9,,-0.366,0.262
117,House,21975,23,13,MI,100,,,"TLAIB, Rashida",T000481,1976,,-0.29,-0.957,-49.11043,0.94248,829,21,,-0.27,-0.963
117,House,22136,23,10,MI,200,,,"MCCLAIN, Lisa C.",M001136,1966,,0.548,0.171,-134.52841,0.85136,836,58,,0.558,0.088
117,House,22137,23,3,MI,200,,,"MEIJER, Peter",M001186,1988,,0.245,0.213,-116.1168,0.87032,836,51,,0.241,0.22
117,House,20122,33,4,MN,100,,,"McCOLLUM, Betty",M001143,1954,,-0.419,-0.186,-24.47449,0.97111,835,11,,-0.357,-0.158
117,House,21531,33,6,MN,200,,,"EMMER, Thomas Earl II",E000294,1961,,0.467,-0.07,-131.62945,0.85103,816,48,,0.443,-0.057
117,House,21910,33,2,MN,100,,,"CRAIG, Angela",C001119,1972,,-0.27,0.569,-35.16407,0.95881,836,13,,-0.271,0.644
117,House,21929,33,1,MN,200,,,"HAGEDORN, Jim",H001088,1962,2022.0,0.477,0.345,-20.96589,0.94856,397,8,,0.531,0.362
117,House,21950,33,5,MN,100,,,"OMAR, Ilhan",O000173,1982,,-0.296,-0.955,-37.12533,0.95631,831,14,,-0.981,-0.192
117,House,21953,33,3,MN,100,,,"PHILLIPS, Dean",P000616,1969,,-0.277,0.167,-29.7461,0.96504,836,14,,-0.462,0.624
117,House,21969,33,8,MN,200,,,"STAUBER, Peter",S001212,1966,,0.385,-0.1,-125.16619,0.86017,831,59,,0.385,-0.058
117,House,22114,33,7,MN,200,,,"FISCHBACH, Michelle",F000470,1965,,0.538,-0.028,-90.15093,0.89824,840,35,,0.52,0.186
117,House,22167,33,1,MN,200,,,"FINSTAD, Brad",F000475,1976,,0.547,-0.043,-24.665,0.80696,115,9,,0.548,0.17
117,House,21148,46,4,MS,200,,,"PALAZZO, Steven",P000601,1970,,0.535,0.45,-99.37958,0.88573,819,46,,0.577,0.25
117,House,21561,46,1,MS,200,,,"KELLY, Trent",K000388,1966,,0.637,0.291,-75.83585,0.91258,829,24,,0.643,0.424
117,House,21927,46,3,MS,200,,,"GUEST, Michael",G000591,1970,,0.529,0.118,-85.34368,0.89457,766,40,,0.588,0.207
117,House,29368,46,2,MS,100,,,"THOMPSON, Bennie",T000193,1948,,-0.519,0.391,-24.59282,0.97111,839,11,,-0.515,0.32
117,House,20124,34,6,MO,200,,,"GRAVES, Samuel",G000546,1963,,0.448,0.162,-70.67188,0.91894,836,26,,0.461,0.542
117,House,20517,34,5,MO,100,,,"CLEAVER, Emanuel, II",C001061,1944,,-0.453,-0.001,-14.91718,0.98231,836,6,,-0.456,0.076
117,House,20926,34,3,MO,200,,,"LUETKEMEYER, Blaine",L000569,1952,,0.45,0.247,-90.96024,0.89525,822,31,,0.489,0.303
117,House,21149,34,4,MO,200,,,"HARTZLER, Vicky",H001053,1960,,0.478,0.229,-131.29064,0.84116,759,51,,0.499,0.032
117,House,21150,34,7,MO,200,,,"LONG, Billy",L000576,1955,,0.544,0.244,-90.26395,0.8966,827,37,,0.531,0.314
117,House,21337,34,2,MO,200,,,"WAGNER, Ann",W000812,1962,,0.389,0.301,-76.43475,0.91253,835,24,,0.374,0.224
117,House,21373,34,8,MO,200,,,"SMITH, Jason",S001195,1980,,0.577,0.202,-87.15061,0.89952,823,37,,0.559,0.46
117,House,22106,34,1,MO,100,,,"BUSH, Cori",B001224,1976,,-0.247,-0.969,-66.90226,0.92274,832,28,,-0.246,-0.969
117,House,22148,64,1,MT,200,,,"ROSENDALE, Matthew M., Sr.",R000103,1960,,0.753,-0.658,-133.39241,0.84936,817,55,,0.764,-0.527
117,House,20518,35,1,NE,200,,,"FORTENBERRY, Jeff",F000449,1960,,0.304,-0.061,-53.88885,0.88373,436,21,,0.347,-0.056
117,House,20729,35,3,NE,200,,,"SMITH, Adrian",S001172,1970,,0.51,0.254,-68.32903,0.92024,822,27,,0.538,0.67
117,House,21701,35,2,NE,200,,,"BACON, Donald J.",B001298,1963,,0.283,0.19,-149.50836,0.8366,838,60,,0.279,0.002
117,House,22166,35,1,NE,200,,,"FLOOD, Mike",F000474,1975,,0.451,0.714,-19.5864,0.91768,228,7,,0.495,0.868
117,House,20927,65,1,NV,100,,,"TITUS, Alice (Dina)",T000468,1950,,-0.298,-0.163,-16.69919,0.98018,834,5,,-0.418,-0.084
117,House,21196,65,2,NV,200,,,"AMODEI, Mark E.",A000369,1958,,0.384,0.213,-89.44877,0.89795,831,38,,0.379,0.166
117,House,21339,65,4,NV,100,,,"HORSFORD, Steven",H001066,1973,,-0.32,0.156,-38.6126,0.9546,831,16,,-0.381,0.292
117,House,21938,65,3,NV,100,,,"LEE, Susie",L000590,1966,,-0.226,0.307,-29.24776,0.96554,834,8,,-0.256,0.447
117,House,21340,4,2,NH,100,,,"KUSTER, Ann McLane",K000382,1956,,-0.264,-0.086,-22.16284,0.97387,837,11,,-0.357,0.284
117,House,21951,4,1,NH,100,,,"PAPPAS, Chris",P000614,1980,,-0.235,0.327,-25.55043,0.96994,837,9,,-0.259,0.48
117,House,14863,12,4,NJ,200,,,"SMITH, Christopher Henry",S000522,1953,,0.182,-0.173,-205.26969,0.7802,827,92,,0.278,-0.188
117,House,15454,12,6,NJ,100,,,"PALLONE, Frank, Jr.",P000034,1951,,-0.402,-0.162,-19.4781,0.97705,839,7,,-0.362,-0.407
117,House,20542,12,8,NJ,100,,,"SIRES, Albio",S001165,1951,,-0.404,0.098,-30.74493,0.96372,832,10,,-0.358,0.116
117,House,21536,12,1,NJ,100,,,"NORCROSS, Donald",N000188,1958,,-0.418,0.338,-16.9986,0.97953,822,6,,-0.454,0.458
117,House,21538,12,12,NJ,100,,,"WATSON COLEMAN, Bonnie",W000822,1945,,-0.598,-0.218,-20.27651,0.97615,840,8,,-0.427,-0.481
117,House,21723,12,5,NJ,100,,,"GOTTHEIMER, Josh S.",G000583,1975,,-0.164,0.211,-42.26063,0.95053,833,12,,-0.209,0.362
117,House,21937,12,3,NJ,100,,,"KIM, Andy",K000394,1982,,-0.405,0.246,-24.21723,0.97155,839,14,,-0.461,0.427
117,House,21942,12,7,NJ,100,,,"MALINOWSKI, Tomaz",M001203,1965,,-0.272,0.121,-48.48107,0.94359,835,23,,-0.318,0.214
117,House,21964,12,11,NJ,100,,,"SHERRILL, Mikie",S001207,1972,,-0.234,0.243,-33.13854,0.9603,818,9,,-0.283,0.508
117,House,29741,12,9,NJ,100,,,"PASCRELL, William J., Jr.",P000096,1937,2024.0,-0.369,-0.004,-15.6835,0.98119,826,4,,-0.409,-0.006
117,House,31103,12,10,NJ,100,,,"PAYNE, Donald, Jr.",P000604,1958,2024.0,-0.52,-0.096,-16.53558,0.98046,838,7,,-0.595,-0.203
117,House,91980,12,2,NJ,200,,,"VAN DREW, Jefferson",V000133,1953,,0.382,-0.427,-247.14273,0.74248,830,117,,0.401,-0.507
117,House,21928,66,1,NM,100,,,"HAALAND, Debra",H001080,1960,,-0.332,-0.233,-1.32643,0.98149,71,1,,-0.567,-0.214
117,House,22123,66,2,NM,200,,,"HERRELL, Yvette",H001084,1964,,0.936,0.352,-165.92091,0.81601,816,80,,0.739,0.13
117,House,22131,66,3,NM,100,,,"LEGER FERNANDEZ, Teresa",L000273,1959,,-0.368,-0.19,-14.63716,0.98262,835,4,,-0.39,-0.19
117,House,22159,66,1,NM,100,,,"STANSBURY, Melanie Ann",S001218,1979,,-0.446,-0.199,-13.36128,0.98093,694,6,,-0.455,-0.211
117,House,20519,13,26,NY,100,,,"HIGGINS, Brian",H001038,1959,,-0.348,-0.032,-14.52313,0.98272,833,6,,-0.44,0.053
117,House,20733,13,9,NY,100,,,"CLARKE, Yvette Diane",C001067,1964,,-0.608,-0.262,-13.197,0.98419,828,5,,-0.483,-0.491
117,House,20934,13,20,NY,100,,,"TONKO, Paul",T000469,1949,,-0.416,-0.262,-10.89114,0.98707,837,3,,-0.451,-0.205
117,House,21101,13,23,NY,200,,,"REED, Thomas W. II",R000585,1971,,0.269,0.12,-80.56808,0.84636,483,32,,0.227,0.152
117,House,21342,13,6,NY,100,,,"MENG, Grace",M001188,1975,,-0.37,-0.205,-19.84793,0.97654,836,8,,-0.464,-0.459
117,House,21343,13,8,NY,100,,,"JEFFRIES, Hakeem",J000294,1970,,-0.482,-0.066,-10.84445,0.98711,836,4,,-0.491,-0.139
117,House,21344,13,18,NY,100,,,"MALONEY, Sean Patrick",M001185,1966,,-0.239,0.114,-20.95984,0.97512,832,8,,-0.261,-0.002
117,House,21539,13,1,NY,200,,,"ZELDIN, Lee M",Z000017,1980,,0.397,-0.129,-94.07439,0.87971,734,40,,0.435,-0.087
117,House,21540,13,4,NY,100,,,"RICE, Kathleen Maura",R000602,1965,,-0.28,0.039,-47.01193,0.94375,812,16,,-0.215,0.081
117,House,21541,13,21,NY,200,,,"STEFANIK, Elise M",S001196,1984,,0.306,-0.113,-114.71879,0.87149,834,46,,0.394,0.313
117,House,21542,13,24,NY,200,,,"KATKO, John",K000386,1962,,0.185,0.013,-145.64636,0.83923,831,64,,0.161,-0.043
117,House,21715,13,13,NY,100,,,"ESPAILLAT, Adriano J.",E000297,1954,,-0.532,-0.202,-19.16212,0.97737,837,7,,-0.533,-0.523
117,House,21747,13,3,NY,100,,,"SUOZZI, Thomas",S001201,1962,,-0.213,0.156,-21.84447,0.97399,829,8,,-0.315,0.188
117,House,21749,13,22,NY,200,,,"TENNEY, Claudia",T000478,1961,,0.464,0.013,-140.10488,0.84152,812,57,,0.506,0.015
117,House,21761,13,25,NY,100,,,"MORELLE, Joseph D.",M001206,1957,,-0.327,0.148,-15.77775,0.98128,835,5,,-0.41,0.353
117,House,21916,13,19,NY,100,,,"DELGADO, Antonio",D000630,1977,,-0.233,0.277,-11.88706,0.97858,549,5,,-0.29,0.53
117,House,21949,13,14,NY,100,,,"OCASIO-CORTEZ, Alexandria",O000172,1989,,-0.327,-0.945,-47.98369,0.94383,830,20,,-0.298,-0.955
117,House,21990,13,27,NY,200,,,"JACOBS, Chris",J000020,1966,,0.306,0.049,-140.83774,0.84393,830,52,,0.309,0.051
117,House,22105,13,16,NY,100,,,"BOWMAN, Jamaal",B001223,1976,,-0.357,-0.934,-39.40398,0.95363,830,15,,-0.981,-0.192
117,House,22117,13,2,NY,200,,,"GARBARINO, Andrew R.",G000597,1984,,0.245,0.241,-97.10169,0.88934,828,42,,0.286,0.067
117,House,22127,13,17,NY,100,,,"JONES, Mondaire",J000306,1987,,-0.414,-0.533,-14.2568,0.98301,832,6,,-0.414,-0.535
117,House,22133,13,11,NY,200,,,"MALLIOTAKIS, Nicole",M000317,1980,,0.336,-0.084,-140.50594,0.84495,834,64,,0.299,0.028
117,House,22154,13,15,NY,100,,,"TORRES, Ritchie",T000486,1988,,-0.311,-0.091,-28.22854,0.96656,830,11,,-0.537,-0.318
117,House,22169,13,19,NY,100,,,"RYAN, Patrick",R000579,1982,,-0.229,0.232,-0.32606,0.99717,115,0,,-0.365,0.372
117,House,22170,13,23,NY,200,,,"SEMPOLINSKI, Joseph",S001219,1983,,0.545,0.047,-29.71059,0.77232,115,16,,0.529,0.092
117,House,29377,13,10,NY,100,,,"NADLER, Jerrold Lewis",N000002,1947,,-0.507,-0.48,-13.85906,0.98328,822,5,,-0.488,-0.356
117,House,29378,13,7,NY,100,,,"VELÁZQUEZ, Nydia M.",V000081,1953,,-0.547,-0.368,-12.71472,0.98487,834,5,,-0.47,-0.498
117,House,29379,13,12,NY,100,,,"MALONEY, Carolyn Bosher",M000087,1946,,-0.387,-0.285,-15.25203,0.98186,833,7,,-0.417,-0.374
117,House,29776,13,5,NY,100,,,"MEEKS, Gregory W.",M001137,1953,,-0.415,-0.063,-12.51016,0.985,828,4,,-0.489,0.096
117,House,15438,47,4,NC,100,,,"PRICE, David Eugene",P000523,1940,,-0.343,-0.03,-12.32371,0.98492,811,3,,-0.456,0.113
117,House,20340,47,1,NC,100,,,"BUTTERFIELD, George Kenneth, Jr. (G.K.)",B001251,1947,,-0.404,0.184,-16.50003,0.98025,827,5,,-0.483,0.347
117,House,20521,47,5,NC,200,,,"FOXX, Virginia Ann",F000450,1943,,0.624,0.174,-124.86546,0.85515,798,45,,0.624,0.23
117,House,20522,47,10,NC,200,,,"McHENRY, Patrick T.",M001156,1975,,0.524,0.156,-127.0622,0.85331,801,53,,0.408,0.162
117,House,21346,47,8,NC,200,,,"HUDSON, Richard",H001067,1971,,0.523,0.205,-102.56,0.88376,830,38,,0.424,0.211
117,House,21544,47,7,NC,200,,,"ROUZER, David",R000603,1972,,0.566,0.285,-100.11763,0.88701,835,44,,0.551,0.287
117,House,21545,47,12,NC,100,,,"ADAMS, Alma",A000370,1946,,-0.463,-0.006,-15.55395,0.98154,835,8,,-0.466,0.094
117,House,21708,47,13,NC,200,,,"BUDD, Theodore Paul",B001305,1971,,0.633,-0.076,-155.13577,0.81426,755,70,,0.595,-0.09
117,House,21986,47,9,NC,200,,,"BISHOP, Dan",B001311,1964,,0.703,-0.366,-147.36176,0.83533,819,64,,0.697,-0.366
117,House,21987,47,3,NC,200,,,"MURPHY, Gregory Francis",M001210,1963,,0.487,0.131,-144.39306,0.83782,816,51,,0.474,-0.006
117,House,22109,47,11,NC,200,,,"CAWTHORN, Madison",C001104,1995,,0.555,-0.243,-172.26812,0.8082,809,84,,0.554,-0.246
117,House,22135,47,6,NC,100,,,"MANNING, Kathy E.",M001135,1956,,-0.276,0.348,-18.55846,0.9781,838,7,,-0.276,0.194
117,House,22149,47,2,NC,100,,,"ROSS, Deborah K.",R000305,1963,,-0.379,-0.013,-17.59073,0.97925,839,10,,-0.408,0.267
117,House,21901,36,1,ND,200,,,"ARMSTRONG, Kelly",A000377,1976,,0.449,0.064,-123.99985,0.85642,800,46,,0.471,-0.04
117,House,21996,95,0,MP,100,,,"SABLAN, Gregorio Kilili Camacho",S001177,1955,,-0.419,-0.252,-0.16061,0.98859,14,0,,-0.411,-0.874
117,House,15029,24,9,OH,100,,,"KAPTUR, Marcia Carolyn (Marcy)",K000009,1946,,-0.342,0.132,-16.51232,0.9803,830,4,,-0.306,0.004
117,House,20342,24,10,OH,200,,,"TURNER, Michael R.",T000463,1960,,0.265,0.259,-98.91252,0.88663,822,43,,0.304,0.344
117,House,20343,24,13,OH,100,,,"RYAN, Timothy J.",R000577,1973,,-0.402,0.208,-14.35051,0.98286,830,6,,-0.358,-0.006
117,House,20738,24,4,OH,200,,,"JORDAN, Jim",J000289,1964,,0.712,-0.184,-116.29401,0.86732,817,39,,0.74,-0.123
117,House,20755,24,5,OH,200,,,"LATTA, Robert E.",L000566,1956,,0.509,0.286,-66.31632,0.92409,840,25,,0.481,0.289
117,House,20941,24,11,OH,100,,,"FUDGE, Marcia L.",F000455,1952,,-0.581,0.14,-1.13895,0.97913,54,1,,-0.295,0.196
117,House,21162,24,6,OH,200,,,"JOHNSON, Bill",J000292,1954,,0.436,0.235,-88.41385,0.89976,837,35,,0.391,0.205
117,House,21163,24,15,OH,200,,,"STIVERS, Steve",S001187,1965,,0.3,0.269,-11.4027,0.90714,117,7,,0.283,0.201
117,House,21165,24,7,OH,200,,,"GIBBS, Bob",G000563,1954,,0.484,0.284,-88.3757,0.89429,791,35,,0.524,0.199
117,House,21351,24,2,OH,200,,,"WENSTRUP, Brad",W000815,1958,,0.527,0.289,-81.33738,0.90687,832,34,,0.475,0.314
117,House,21352,24,3,OH,100,,,"BEATTY, Joyce",B001281,1950,,-0.438,0.016,-16.30035,0.98071,837,7,,-0.572,-0.047
117,House,21353,24,14,OH,200,,,"JOYCE, David",J000295,1957,,0.25,0.314,-78.75034,0.90969,832,32,,0.254,0.281
117,House,21564,24,8,OH,200,,,"DAVIDSON, Warren",D000626,1970,,0.653,-0.364,-200.21851,0.78543,829,91,,0.617,-0.394
117,House,21759,24,12,OH,200,,,"BALDERSON, Troy",B001306,1962,,0.461,0.197,-74.71422,0.91401,831,29,,0.42,0.228
117,House,21924,24,16,OH,200,,,"GONZALEZ, Anthony",G000588,1984,,0.24,0.315,-107.85637,0.87283,793,54,,0.208,0.295
117,House,22161,24,11,OH,100,,,"BROWN, Shontel  M.",B001313,1975,,-0.464,-0.1,-5.90181,0.98882,525,2,,-0.463,-0.046
117,House,22162,24,15,OH,200,,,"CAREY, Mike",C001126,1971,,0.406,0.017,-81.2192,0.85616,523,36,,0.409,-0.037
117,House,29550,24,1,OH,200,,,"CHABOT, Steve",C000266,1953,,0.542,-0.137,-150.48122,0.83563,838,65,,0.392,0.258
117,House,20344,53,4,OK,200,,,"COLE, Tom",C001053,1949,,0.323,0.411,-79.69181,0.90897,835,33,,0.309,0.501
117,House,21355,53,2,OK,200,,,"MULLIN, Markwayne",M001190,1977,,0.532,0.25,-116.50773,0.86572,808,57,,0.579,0.129
117,House,21760,53,1,OK,200,,,"HERN, Kevin",H001082,1961,,0.68,-0.056,-119.23472,0.86452,819,49,,0.695,-0.092
117,House,22102,53,5,OK,200,,,"BICE, Stephanie I.",B000740,1973,,0.412,0.327,-68.89752,0.92107,838,29,,0.408,0.434
117,House,29393,53,3,OK,200,,,"LUCAS, Frank D.",L000491,1960,,0.361,0.453,-61.63318,0.92742,818,25,,0.412,0.517
117,House,15410,72,4,OR,100,,,"DeFAZIO, Peter Anthony",D000191,1947,,-0.427,-0.002,-28.36461,0.96628,827,10,,-0.269,-0.412
117,House,20944,72,5,OR,100,,,"SCHRADER, Kurt",S001180,1951,,-0.182,0.054,-141.4911,0.84275,827,45,,-0.12,0.022
117,House,21198,72,1,OR,100,,,"BONAMICI, Suzanne",B001278,1954,,-0.399,-0.416,-11.44158,0.98647,840,5,,-0.41,-0.45
117,House,22101,72,2,OR,200,,,"BENTZ, Cliff",B000668,1952,,0.474,0.265,-75.4515,0.9139,838,28,,0.478,0.332
117,House,29588,72,3,OR,100,,,"BLUMENAUER, Earl",B000574,1948,,-0.426,-0.626,-16.01336,0.98091,831,7,,-0.37,-0.556
117,House,20946,14,15,PA,200,,,"THOMPSON, Glenn",T000467,1959,,0.335,0.336,-74.40921,0.91375,825,27,,0.355,0.513
117,House,21167,14,16,PA,200,,,"KELLY, Mike",K000376,1948,,0.378,0.393,-71.03305,0.91826,833,26,,0.438,0.319
117,House,21356,14,10,PA,200,,,"PERRY, Scott",P000605,1962,,0.684,-0.488,-143.13925,0.84072,825,60,,0.776,-0.447
117,House,21358,14,8,PA,100,,,"CARTWRIGHT, Matt",C001090,1961,,-0.344,0.042,-25.37187,0.96927,813,13,,-0.243,0.011
117,House,21548,14,2,PA,100,,,"BOYLE, Brendan Francis",B001296,1977,,-0.382,0.152,-20.95833,0.97524,836,8,,-0.474,0.243
117,House,21566,14,3,PA,100,,,"EVANS, Dwight",E000296,1954,,-0.471,-0.153,-15.89253,0.98119,837,7,,-0.555,-0.055
117,House,21718,14,1,PA,200,,,"FITZPATRICK, Brian K.",F000466,1973,,0.14,-0.105,-139.14082,0.84718,839,42,,0.137,-0.19
117,House,21745,14,11,PA,200,,,"SMUCKER, Lloyd K.",S001199,1964,,0.454,0.132,-83.43766,0.90458,832,31,,0.449,0.228
117,House,21756,14,17,PA,100,,,"LAMB, Conor",L000588,1984,,-0.143,0.212,-29.46819,0.96541,837,3,,-0.23,0.286
117,House,21762,14,5,PA,100,,,"SCANLON, Mary Gay",S001205,1959,,-0.449,-0.214,-17.96451,0.97866,833,9,,-0.378,-0.141
117,House,21763,14,7,PA,100,,,"WILD, Susan",W000826,1957,,-0.261,0.305,-45.50671,0.94677,832,19,,-0.209,0.143
117,House,21915,14,4,PA,100,,,"DEAN, Madeleine",D000631,1959,,-0.443,-0.082,-10.87845,0.9871,838,3,,-0.39,-0.11
117,House,21934,14,6,PA,100,,,"HOULAHAN, Christina",H001085,1967,,-0.262,0.218,-22.70641,0.9732,836,9,,-0.284,0.335
117,House,21936,14,13,PA,200,,,"JOYCE, John",J000302,1957,,0.579,-0.034,-144.68848,0.84125,837,65,,0.595,0.024
117,House,21945,14,9,PA,200,,,"MEUSER, Dan",M001204,1964,,0.493,0.194,-97.62358,0.88802,822,39,,0.428,0.111
117,House,21956,14,14,PA,200,,,"RESCHENTHALER, Guy",R000610,1983,,0.446,0.055,-86.72761,0.90135,835,34,,0.374,0.367
117,House,21985,14,12,PA,200,,,"KELLER, Fred",K000395,1965,,0.498,0.171,-87.31005,0.90106,838,35,,0.496,0.211
117,House,29561,14,18,PA,100,,,"DOYLE, Michael F.",D000482,1953,,-0.331,0.099,-39.28662,0.95001,766,15,,-0.384,-0.472
117,House,21992,92,0,PR,200,,,"GONZÁLEZ-CÓLON, Jenniffer",G000582,1976,,0.221,0.456,-4.58897,0.72052,14,3,,0.176,0.984
117,House,20136,5,2,RI,100,,,"LANGEVIN, James",L000559,1964,,-0.375,0.114,-19.96026,0.97638,835,8,,-0.353,0.23
117,House,21172,5,1,RI,100,,,"CICILLINE, David N.",C001084,1961,,-0.389,-0.262,-23.18,0.97256,833,9,,-0.312,-0.174
117,House,20138,48,2,SC,200,,,"WILSON, Addison Graves (Joe)",W000795,1947,,0.53,0.16,-92.69567,0.89212,812,37,,0.485,0.477
117,House,21174,48,3,SC,200,,,"DUNCAN, Jeff",D000615,1966,,0.695,-0.095,-156.7042,0.82566,818,81,,0.657,0.042
117,House,21359,48,7,SC,200,,,"RICE, Tom",R000597,1957,,0.558,-0.217,-216.26018,0.77062,830,91,,0.48,-0.194
117,House,21753,48,5,SC,200,,,"NORMAN, Ralph",N000190,1953,,0.85,-0.381,-73.68897,0.91211,801,25,,0.889,-0.457
117,House,21974,48,4,SC,200,,,"TIMMONS, William",T000480,1984,,0.599,0.048,-96.98003,0.89047,836,41,,0.588,0.269
117,House,22132,48,1,SC,200,,,"MACE, Nancy",M000194,1977,,0.343,-0.293,-221.04285,0.76644,831,89,,0.378,-0.219
117,House,39301,48,6,SC,100,,,"CLYBURN, James Enos",C000537,1940,,-0.467,0.246,-13.59184,0.98372,828,5,,-0.536,0.281
117,House,21935,37,1,SD,200,,,"JOHNSON, Dustin",J000301,1976,,0.467,0.135,-83.8738,0.90443,835,30,,0.403,0.361
117,House,15019,54,5,TN,100,,,"COOPER, James Hayes Shofner",C000754,1954,,-0.164,-0.033,-32.97128,0.9611,831,14,,-0.359,0.138
117,House,20748,54,9,TN,100,,,"COHEN, Stephen",C001068,1949,,-0.39,-0.294,-29.23962,0.9653,828,13,,-0.303,-0.409
117,House,21178,54,3,TN,200,,,"FLEISCHMANN, Chuck",F000459,1962,,0.431,0.396,-109.7593,0.87751,840,48,,0.497,0.177
117,House,21179,54,4,TN,200,,,"DESJARLAIS, Scott",D000616,1964,,0.578,-0.045,-135.54891,0.84983,833,62,,0.57,-0.013
117,House,21731,54,8,TN,200,,,"KUSTOFF, David",K000392,1966,,0.541,0.341,-74.85957,0.91405,833,30,,0.555,0.389
