bioguide_id	icpsr	chamber	state_abbrev	district	party_code	party_name	dw_nominate	dw_nominate2
S000448	8544	House	NJ	98	1		0.578	-0.279
T000232	9353	House	NJ	98	1		0.572	0.143
B000875	1072	House	NY	5	1		0.726	-0.424
C000563	1881	House	NY	10	1		0.728	-0.377
E000153	2941	House	NY	4	13		-0.211	-0.396
G000235	3628	House	NY	8	1		0.745	-0.004
H000359	4204	House	NY	2	13		-0.152	-0.04
H000803	4593	House	NY	6	1		0.667	-0.399
L000366	5715	House	NY	1	13		-0.002	0.523
V000012	9591	House	NY	7	1		0.673	0.093
V000022	9602	House	NY	3	13		0.047	-0.305
W000513	10159	House	NY	9	1		0.457	0.351
B000569	805	House	NC	9	13		-0.31	-0.042
B000991	1176	House	NC	10	13		-0.157	0.988
B001081	1255	House	NC	8	13		-0.064	-0.722
G000196	3594	House	NC	6	13		-0.105	0.346
G000502	3859	House	NC	7	1		0.3	-0.05
L000389	5734	House	NC	2	13		-0.417	0.909
M000034	5895	House	NC	5	13		-0.33	-0.944
M000423	6229	House	NC	1	13		-0.476	0.874
S000693	8756	House	NC	10	13		0.197	-0.59
S000794	8837	House	NC	4	13		-0.155	-0.988
W000534	10176	House	NC	3	13		-0.022	-0.861
B000137	429	House	PA	10	13		-0.381	0.202
B000942	1132	House	PA	4	13		-0.257	0.354
C000313	1655	House	PA	4	1		0.406	0.237
E000089	2881	House	PA	5	1		0.458	-0.582
F000124	3147	House	PA	11	13		-0.026	0.483
G000020	3437	House	PA	12	13		-0.112	-0.105
G000442	3805	House	PA	9	13		-0.024	0.203
H000161	4037	House	PA	6	13		0.005	0.109
H000299	4156	House	PA	8	1		0.455	-0.245
H000574	4394	House	PA	5	13		-0.035	0.16
K000253	5310	House	PA	7	1		0.578	0.185
M000336	6155	House	PA	2	13		-0.558	-0.776
S000460	8555	House	PA	4	1		0.976	-0.102
S001095	9107	House	PA	1	13		0.031	-0.406
T000183	9308	House	PA	3	1		0.573	0.093
W000094	9779	House	PA	1	1		0.704	0.622
C000289	1633	House	RI	98	1		0.64	-0.091
P000463	7553	House	RI	98	1		0.519	-0.069
T000273	9385	House	RI	98	1		0.35	0.768
B000396	656	House	SC	3	13		-0.396	0.015
H000225	4090	House	SC	5	1		0.469	-0.065
P000357	7458	House	SC	1	1		0.607	-0.215
R000553	8153	House	SC	2	1		0.682	-0.129
S000625	8695	House	SC	6	13		0.019	-1.0
S000633	8702	House	SC	1	1		0.47	0.5
S001073	9088	House	SC	4	13		-0.687	-0.663
C000408	1741	House	TN	1	13		0.003	-0.315
L000545	5867	House	VT	1	13		0.115	-0.324
M000983	6710	House	VT	2	1		0.668	-0.124
B000802	1007	House	VA	17	13		-0.224	-0.064
C000005	1380	House	VA	14	13		-0.422	0.003
C000406	1739	House	VA	8	13		-0.111	0.08
C000487	1815	House	VA	6	13		-0.288	-0.395
C000531	1853	House	VA	13	13		-0.268	-0.153
D000151	2426	House	VA	15	13		-0.121	0.071
E000091	2883	House	VA	9	13		-0.299	0.018
E000257	3021	House	VA	12	1		0.513	-0.197
G000183	3582	House	VA	9	13		0.018	0.068
H000266	4127	House	VA	10	13		-0.06	-0.185
H000735	4532	House	VA	2	13		-0.152	-0.135
J000254	5064	House	VA	19	13		-0.108	-0.131
M000013	5879	House	VA	3	1		0.452	-0.497
M000946	6674	House	VA	1	1		0.531	0.368
N000058	6886	House	VA	16	13		-0.231	0.057
N000084	6911	House	VA	18	13		-0.072	-0.246
P000065	7199	House	VA	11	1		0.187	0.092
T000368	9468	House	VA	4	13		-0.168	-0.986
T000370	9470	House	VA	5	13		-0.077	-0.293
V000083	9658	House	VA	7	13		-0.244	0.068
H000618	4433	Senate	CT	0	1		0.691	-0.249
T000348	9452	Senate	CT	0	1		0.727	0.328
C000497	1823	Senate	DE	0	1		0.746	0.007
L000115	5494	Senate	DE	0	1		0.73	-0.043
V000104	9676	Senate	DE	0	1		0.433	-0.264
W000287	9947	Senate	DE	0	1		0.746	0.485
G000526	3877	Senate	GA	0	1		0.218	-0.884
T000052	9189	Senate	GA	0	13		-0.06	-0.998
B000929	1118	Senate	KY	0	13		-0.277	-0.548
M000155	6000	Senate	KY	0	1		-0.14	0.99
H000508	4333	Senate	MD	0	1		0.123	-0.573
H000841	4628	Senate	MD	0	1		0.58	-0.21
L000377	5725	Senate	MD	0	1		0.557	0.685
G000286	3674	Senate	MA	0	1		0.779	0.057
S000222	8344	Senate	MA	0	1		0.835	0.345
L000067	5449	Senate	NH	0	13		-0.37	0.107
L000364	5713	Senate	NH	0	1		0.35	0.731
D000069	2351	Senate	NJ	0	1		0.822	0.268
R000550	8150	Senate	NJ	0	1		0.871	-0.252
S000941	8964	Senate	NJ	0	1		0.742	0.196
H000661	4469	Senate	NY	0	1		0.73	-0.258
L000120	5498	Senate	NY	0	1		0.749	-0.049
N000142	6963	Senate	NY	0	1		0.429	-0.235
S000154	8282	Senate	NY	0	1		0.949	-0.315
W000202	9874	Senate	NY	0	1		0.816	-0.358
B000563	800	Senate	NC	0	13		-0.364	0.262
M000166	6012	Senate	NC	0	13		-0.146	-0.844
B000474	719	Senate	PA	0	1		0.717	-0.697
R000448	8070	Senate	PA	0	1		0.85	-0.526
B000739	951	Senate	RI	0	1		0.554	0.598
F000313	3315	Senate	RI	0	1		0.286	0.675
G000427	3791	Senate	RI	0	1		0.38	0.536
H000982	4753	Senate	SC	0	13		0.183	-0.806
P000354	7455	Senate	SC	0	13		-0.474	0.534
R000092	7763	Senate	SC	0	1		0.768	-0.366
A000197	174	Senate	TN	0	13		-0.21	0.023
B000570	806	Senate	TN	0	13			
C000572	1888	Senate	TN	0	13		-0.45	0.222
J000005	4843	Senate	TN	0	13		-0.497	0.868
S000524	8608	Senate	TN	0	13		-0.222	0.239
C000369	1706	Senate	VT	0	1		0.559	0.444
P000026	7164	Senate	VT	0	1		0.429	0.648
T000264	9378	Senate	VT	0	1		0.428	-0.629
M000226	6063	Senate	VA	0	13		-0.617	-0.652
T000107	9238	Senate	VA	0	13		-0.666	-0.383
B000731	943	House	CT	98	1		0.594	0.064
D000024	2316	House	CT	98	1		0.776	-0.182
D000075	2357	House	CT	98	1		0.728	-0.304
E000052	2852	House	CT	98	1		0.752	0.57
G000293	3678	House	CT	98	1		0.759	-0.04
G000294	3679	House	CT	98	1		0.645	0.077
G000488	3846	House	CT	98	1		0.776	0.631
S000570	8651	House	CT	98	1		0.684	-0.248
B000249	524	House	DE	1	1		0.619	-0.47
J000227	5038	House	GA	98	1		-0.065	0.067
T000025	9165	House	GA	98	1		-0.047	0.505
D000138	2413	House	KY	1	13		0.091	-0.509
F000322	3324	House	KY	2	13		-0.041	0.413
B000026	332	House	MD	4	1		0.49	-0.691
C000382	1716	House	MD	6	13		-0.035	-0.463
C000863	2139	House	MD	3	1		0.637	-0.752
D000243	2501	House	MD	8	1		0.541	-0.48
D000254	2512	House	MD	1	1		0.289	-0.915
N000100	6925	House	MD	7	13		-0.058	-0.226
S000609	8678	House	MD	5	13		0.032	0.169
T000173	9299	House	MD	2	1		0.524	-0.255
B000198	484	House	MA	11	1		0.54	0.309
B000488	733	House	MA	7	13		-0.035	0.472
F000301	3303	House	MA	4	1		0.692	0.036
L000204	5568	House	MA	12	1		0.666	0.281
L000316	5668	House	MA	4	13			
L000528	5850	House	MA	3	1		0.629	0.45
M000259	6089	House	MA	3	1		0.48	0.877
O000127	7108	House	MA	8	1		0.664	-0.087
R000093	7764	House	MA	10	1		0.56	0.554
R000120	7788	House	MA	6	1		0.511	0.429
S000222	8344	House	MA	1	1		0.835	0.345
S000259	8376	House	MA	10	1		0.689	0.215
S000330	8440	House	MA	2	1		0.631	0.493
T000141	9268	House	MA	14	1		0.835	0.502
V000074	9650	House	MA	9	13		-0.068	0.063
W000014	9707	House	MA	13	1		0.655	-0.178
W000526	10169	House	MA	5	1		0.728	0.502
F000297	3299	House	NH	98	1		0.751	0.401
F000364	3357	House	NH	98	1		0.593	-0.029
G000318	3701	House	NH	98	1		0.735	0.267
S000312	8423	House	NH	98	1		0.823	-0.076
T000127	9257	House	NH	98	1		0.564	-0.273
C000671	1974	House	NJ	1	13		-0.234	0.321
D000069	2351	House	NJ	5	1		0.822	0.268
I000011	4800	House	NJ	4	1		0.741	-0.303
K000246	5303	House	NJ	2	13		0.059	-0.355
L000336	5687	House	NJ	3	13		0.021	0.876
B000049	351	House	NY	5	13		-0.139	0.205
B000477	722	House	NY	6	1		0.561	-0.828
C000764	2058	House	NY	10	1		0.764	-0.305
E000153	2941	House	NY	4	13		-0.211	-0.396
G000235	3628	House	NY	8	1		0.745	-0.004
H000359	4204	House	NY	2	13		-0.152	-0.04
L000366	5715	House	NY	2	13		-0.002	0.523
P000381	7481	House	NY	9	1		0.875	-0.284
S000566	8647	House	NY	1	13		-0.047	-0.062
T000206	9328	House	NY	7	13		0.084	0.157
V000022	9602	House	NY	3	13		0.047	-0.305
A000167	148	House	NC	9	13		-0.13	0.525
D000331	2581	House	NC	1	1		0.507	-0.739
G000502	3859	House	NC	7	1		0.3	-0.05
H000475	4303	House	NC	2	1		0.469	-0.229
H000611	4426	House	NC	6	1		0.506	-0.71
M000034	5895	House	NC	5	13		-0.33	-0.944
S000693	8756	House	NC	10	13		0.197	-0.59
S000794	8837	House	NC	4	13		-0.155	-0.988
S000955	8977	House	NC	8	13		-0.232	-0.973
W000534	10176	House	NC	3	13		-0.022	-0.861
B000942	1132	House	PA	4	13		-0.257	0.354
G000020	3437	House	PA	12	13		-0.112	-0.105
G000442	3805	House	PA	9	13		-0.024	0.203
H000161	4037	House	PA	6	13		0.005	0.109
H000299	4156	House	PA	8	1		0.455	-0.245
H000574	4394	House	PA	5	13		-0.035	0.16
K000253	5310	House	PA	7	1		0.578	0.185
L000229	5594	House	PA	2	13		-0.058	0.093
M001066	6784	House	PA	4	13		0.097	-0.295
S000508	8596	House	PA	11	13		-0.155	0.367
S000912	8938	House	PA	8	13		-0.161	0.044
T000183	9308	House	PA	3	1		0.573	0.093
W000094	9779	House	PA	1	1		0.704	0.622
W000722	10352	House	PA	10	1		0.638	-0.351
B000927	1116	House	RI	98	1		0.729	-0.559
C000289	1633	House	RI	98	1		0.64	-0.091
H000225	4090	House	SC	5	1		0.469	-0.065
H000915	4694	House	SC	3	1		0.396	-0.19
N000161	6979	House	SC	6	1		0.326	0.16
P000357	7458	House	SC	1	1		0.607	-0.215
R000553	8153	House	SC	2	1		0.682	-0.129
S001073	9088	House	SC	4	13		-0.687	-0.663
C000408	1741	House	TN	1	13		0.003	-0.315
L000545	5867	House	VT	1	13		0.115	-0.324
M000983	6710	House	VT	2	1		0.668	-0.124
C000005	1380	House	VA	14	13		-0.422	0.003
C000487	1815	House	VA	6	13		-0.288	-0.395
D000151	2426	House	VA	15	13		-0.121	0.071
E000091	2883	House	VA	9	13		-0.299	0.018
E000257	3021	House	VA	12	1		0.513	-0.197
G000279	3668	House	VA	8	13		0.22	-0.277
G000394	3763	House	VA	10	13		-0.048	-0.785
H000735	4532	House	VA	2	13		-0.152	-0.135
J000012	4850	House	VA	3	13		-0.546	0.337
L000195	5559	House	VA	19	1		0.608	-0.794
M000157	6003	House	VA	13	1		0.472	0.787
N000058	6886	House	VA	16	13		-0.231	0.057
N000084	6911	House	VA	18	13		-0.072	-0.246
P000021	7159	House	VA	1	1		0.482	-0.651
P000065	7199	House	VA	11	1		0.187	0.092
P000482	7573	House	VA	17	1		0.58	-0.517
R000047	7723	House	VA	7	13		-0.106	-0.994
T000108	9239	House	VA	13	13		-0.056	-0.965
T000368	9468	House	VA	4	13		-0.168	-0.986
T000370	9470	House	VA	5	13		-0.077	-0.293
H000618	4433	Senate	CT	0	1		0.691	-0.249
T000348	9452	Senate	CT	0	1		0.727	0.328
L000115	5494	Senate	DE	0	1		0.73	-0.043
W000287	9947	Senate	DE	0	1		0.746	0.485
B000084	379	Senate	GA	0	13		-0.165	-0.373
G000526	3877	Senate	GA	0	1		0.218	-0.884
B000929	1118	Senate	KY	0	13		-0.277	-0.548
M000155	6000	Senate	KY	0	1		-0.14	0.99
H000629	4441	Senate	MD	0	1		0.798	-0.27
H000841	4628	Senate	MD	0	1		0.58	-0.21
L000377	5725	Senate	MD	0	1		0.557	0.685
D000296	2550	Senate	MA	0	1		0.469	0.552
F000301	3303	Senate	MA	0	1		0.692	0.036
G000286	3674	Senate	MA	0	1		0.779	0.057
M000221	6058	Senate	MA	0	1		0.356	-0.139
L000067	5449	Senate	NH	0	13		-0.37	0.107
L000364	5713	Senate	NH	0	1		0.35	0.731
D000165	2440	Senate	NJ	0	1		0.472	0.158
O000041	7029	Senate	NJ	0	1		0.62	-0.008
S000150	8278	Senate	NJ	0	1		0.625	0.168
A000282	233	Senate	NY	0	13		-0.162	-0.557
L000120	5498	Senate	NY	0	1		0.749	-0.049
M000976	6703	Senate	NY	0	1		0.647	-0.602
W000202	9874	Senate	NY	0	1		0.816	-0.358
B000563	800	Senate	NC	0	13		-0.364	0.262
F000344	3342	Senate	NC	0	13		-0.215	-0.22
B000474	719	Senate	PA	0	1		0.717	-0.697
R000448	8070	Senate	PA	0	1		0.85	-0.526
F000313	3315	Senate	RI	0	1		0.286	0.675
G000427	3791	Senate	RI	0	1		0.38	0.536
P000354	7455	Senate	SC	0	13		-0.474	0.534
R000092	7763	Senate	SC	0	1		0.768	-0.366
A000197	174	Senate	TN	0	13		-0.21	0.023
C000572	1888	Senate	TN	0	13		-0.45	0.222
C000369	1706	Senate	VT	0	1		0.559	0.444
P000026	7164	Senate	VT	0	1		0.429	0.648
M000226	6063	Senate	VA	0	13		-0.617	-0.652
N000086	6913	Senate	VA	0	13		-0.185	0.025
D000024	2316	House	CT	98	1		0.776	-0.182
D000075	2357	House	CT	98	1		0.728	-0.304
G000248	3639	House	CT	98	1		0.775	0.352
G000488	3846	House	CT	98	1		0.776	0.631
P000231	7344	House	CT	98	1		0.839	0.544
S000570	8651	House	CT	98	1		0.684	-0.248
T000029	9169	House	CT	98	1		0.647	-0.338
B000249	524	House	DE	1	1		0.619	-0.47
E000014	2819	House	GA	98	13		0.039	-0.018
M000649	6422	House	GA	98	13		-0.217	-0.976
M000712	6472	House	GA	98	13		-0.015	-0.186
T000025	9165	House	GA	98	13		-0.047	0.505
D000138	2413	House	KY	1	13		0.091	-0.509
F000322	3324	House	KY	2	13		-0.041	0.413
A000272	222	House	MD	6	13		-0.059	-0.136
B000697	911	House	MD	2	13		-0.008	-0.568
C000091	1455	House	MD	1	1		0.425	-0.572
D000243	2501	House	MD	8	1		0.541	-0.48
H000570	4390	House	MD	4	13		0.08	-0.079
N000100	6925	House	MD	7	13		-0.058	-0.226
P000378	7478	House	MD	3	1		0.589	-0.257
S000609	8678	House	MD	5	13		0.032	0.169
S000752	8810	House	MD	2	13		-0.016	0.129
B000017	325	House	MA	1	13		-0.02	1.0
B000488	733	House	MA	7	13		-0.035	0.472
C001026	2287	House	MA	11	1		0.774	0.141
C001033	2294	House	MA	14	13		0.031	0.793
E000230	3001	House	MA	8	13		0.159	0.046
H000331	4181	House	MA	4	1		0.539	-0.163
L000204	5568	House	MA	12	1		0.666	0.281
L000316	5668	House	MA	4	13			
M000259	6089	House	MA	3	1		0.48	0.877
R000093	7764	House	MA	10	1		0.56	0.554
S000330	8440	House	MA	2	1		0.631	0.493
S000582	8662	House	MA	6	13		0.069	0.998
T000143	9271	House	MA	12	1		0.625	0.337
V000074	9650	House	MA	9	13		-0.068	0.063
W000014	9707	House	MA	13	1		0.655	-0.178
W000526	10169	House	MA	5	1		0.728	0.502
F000297	3299	House	NH	98	1		0.751	0.401
H000976	4748	House	NH	98	1		0.507	-0.204
P000190	7308	House	NH	98	1		0.599	0.752
T000127	9257	House	NH	98	1		0.564	-0.273
U000022	9567	House	NH	98	1		0.852	0.43
C000671	1974	House	NJ	98	13		-0.234	0.321
E000154	2942	House	NJ	98	13		0.082	0.579
H000464	4293	House	NJ	98	13		0.085	0.389
M001039	6760	House	NJ	98	13		0.134	0.97
S000685	8748	House	NJ	98	13		0.027	0.474
B000049	351	House	NY	5	13		-0.139	0.205
E000153	2941	House	NY	4	13		-0.211	-0.396
M000831	6577	House	NY	2	13		0.089	0.362
M000988	6715	House	NY	10	1		0.479	-0.878
S000566	8647	House	NY	1	13		-0.047	-0.062
T000163	9290	House	NY	7	13		-0.01	0.848
V000022	9602	House	NY	3	13		0.047	-0.305
V000049	9625	House	NY	6	13		-0.011	-0.922
V000054	9630	House	NY	8	1		0.707	-0.339
W000046	9735	House	NY	9	1		0.728	-0.686
A000167	148	House	NC	9	13		-0.13	0.525
G000502	3859	House	NC	7	1		0.3	-0.05
H000475	4303	House	NC	2	1		0.469	-0.229
H000611	4426	House	NC	6	1		0.506	-0.71
H000718	4519	House	NC	1	13		-0.243	0.409
J000123	4946	House	NC	8	13		-0.02	-1.0
M000034	5895	House	NC	5	13		-0.33	-0.944
S000794	8837	House	NC	4	13		-0.155	-0.988
S000800	8842	House	NC	10	1		0.41	-0.509
W000534	10176	House	NC	3	13		-0.022	-0.861
W000786	10407	House	NC	8	13		-0.052	0.041
B000660	877	House	PA	7	1		0.608	-0.653
B000942	1132	House	PA	4	13		-0.257	0.354
G000442	3805	House	PA	9	13		-0.024	0.203
H000161	4037	House	PA	6	13		0.005	0.109
H000470	4298	House	PA	3	1		0.402	0.301
H000574	4394	House	PA	5	13		-0.035	0.16
H000699	4502	House	PA	12	13		0.074	-0.995
J000258	5066	House	PA	1	13		0.004	0.031
L000229	5594	House	PA	2	13		-0.058	0.093
S000508	8596	House	PA	11	13		-0.155	0.367
S000912	8938	House	PA	8	13		-0.161	0.044
V000045	9621	House	PA	4	13		-0.185	0.076
W000722	10352	House	PA	10	1		0.638	-0.351
S000805	8845	House	RI	98	13		-0.091	0.736
T000273	9385	House	RI	98	13		0.35	0.768
B001194	1354	House	SC	5	13		-0.263	-0.22
H000915	4694	House	SC	3	1		0.396	-0.19
L000482	5814	House	SC	1	1		0.498	0.032
M000919	6653	House	SC	6	13		-0.254	-0.356
R000553	8153	House	SC	2	1		0.682	-0.129
S001073	9088	House	SC	4	13		-0.687	-0.663
W000637	10275	House	SC	4	13		-0.189	0.181
D000333	2583	House	TN	1	13		0.029	0.146
M000983	6710	House	VT	2	1		0.668	-0.124
S000557	8639	House	VT	1	13		0.014	-0.983
B000802	1007	House	VA	17	13		-0.224	-0.064
C000005	1380	House	VA	14	13		-0.422	0.003
C000406	1739	House	VA	8	13		-0.111	0.08
C000487	1815	House	VA	6	13		-0.288	-0.395
C000531	1853	House	VA	13	13		-0.268	-0.153
D000151	2426	House	VA	15	13		-0.121	0.071
G000183	3582	House	VA	9	13		0.018	0.068
G000394	3763	House	VA	10	13		-0.048	-0.785
H000735	4532	House	VA	2	13		-0.152	-0.135
J000012	4850	House	VA	3	13		-0.546	0.337
N000058	6886	House	VA	16	13		-0.231	0.057
N000078	6905	House	VA	11	13		0.007	0.262
R000047	7723	House	VA	7	13		-0.106	-0.994
S000564	8646	House	VA	1	13		-0.101	-0.108
S000994	9014	House	VA	12	1		0.467	0.612
T000027	9167	House	VA	19	13		-0.069	0.552
T000213	9335	House	VA	18	13		-0.136	-0.957
T000368	9468	House	VA	4	13		-0.168	-0.986
T000370	9470	House	VA	5	13		-0.077	-0.293
H000618	4433	Senate	CT	0	1		0.691	-0.249
T000348	9452	Senate	CT	0	1		0.727	0.328
W000287	9947	Senate	DE	0	1		0.746	0.485
W000392	10043	Senate	DE	0	1		0.605	0.189
B000084	379	Senate	GA	0	13		-0.165	-0.373
J000017	4854	Senate	GA	0	13		-0.32	-0.181
B000787	994	Senate	KY	0	13		-0.509	-0.131
B000929	1118	Senate	KY	0	13		-0.277	-0.548
H000629	4441	Senate	MD	0	1		0.798	-0.27
H000841	4628	Senate	MD	0	1		0.58	-0.21
W000768	10396	Senate	MD	0	13		0.054	0.222
F000301	3303	Senate	MA	0	1		0.692	0.036
M000221	6058	Senate	MA	0	1		0.356	-0.139
O000060	7048	Senate	NH	0	1		0.687	-0.727
P000393	7493	Senate	NH	0	1		0.843	-0.537
S000312	8423	Senate	NH	0	1		0.823	-0.076
D000165	2440	Senate	NJ	0	1		0.472	0.158
O000041	7029	Senate	NJ	0	1		0.62	-0.008
A000282	233	Senate	NY	0	13		-0.162	-0.557
C000525	1847	Senate	NY	0	13		-0.366	-0.528
M000976	6703	Senate	NY	0	1		0.647	-0.602
F000344	3342	Senate	NC	0	13		-0.215	-0.22
S000955	8977	Senate	NC	0	13		-0.232	-0.973
L000401	5744	Senate	PA	0	13		-0.075	-0.458
R000448	8070	Senate	PA	0	1		0.85	-0.526
E000114	2903	Senate	RI	0	13		-0.591	-0.806
F000313	3315	Senate	RI	0	13		0.286	0.675
C000627	1939	Senate	SC	0	13			
P000354	7455	Senate	SC	0	13		-0.474	0.534
S001073	9088	Senate	SC	0	13		-0.687	-0.663
A000197	174	Senate	TN	0	13		-0.21	0.023
C000572	1888	Senate	TN	0	13		-0.45	0.222
B000745	956	Senate	VT	0	13		0.09	-0.202
C000369	1706	Senate	VT	0	1		0.559	0.444
M000226	6063	Senate	VA	0	13		-0.617	-0.652
N000086	6913	Senate	VA	0	13		-0.185	0.025
B000097	392	House	CT	98	1		0.68	0.177
D000024	2316	House	CT	98	1		0.776	-0.182
D000075	2357	House	CT	98	1		0.728	-0.304
G000248	3639	House	CT	98	1		0.775	0.352
G000488	3846	House	CT	98	1		0.776	0.631
S000570	8651	House	CT	98	1		0.684	-0.248
T000029	9169	House	CT	98	1		0.647	-0.338
R000377	8013	House	DE	1	13		-0.143	0.039
B000989	1174	House	GA	98	13		-0.168	-0.986
E000014	2819	House	GA	98	13		0.039	-0.018
H000133	4012	House	GA	98	13		-0.115	-0.062
M000649	6422	House	GA	98	13		-0.217	-0.976
B000301	571	House	KY	6	13		-0.207	-0.48
B000729	941	House	KY	2	13		-0.098	0.139
F000322	3324	House	KY	5	13		-0.041	0.413
L000545	5867	House	KY	1	13		0.115	-0.324
S000041	8203	House	KY	4	13		-0.247	-0.586
W000116	9798	House	KY	3	13		-0.066	0.288
A000272	222	House	MD	6	13		-0.059	-0.136
B000697	911	House	MD	2	13		-0.008	-0.568
C000091	1455	House	MD	1	1		0.425	-0.572
D000243	2501	House	MD	8	1		0.541	-0.48
H000570	4390	House	MD	4	13		0.08	-0.079
M000387	6198	House	MD	5	13		0.02	0.156
M000909	6643	House	MD	5	13		-0.14	0.247
N000041	6871	House	MD	4	13		-0.123	0.095
N000100	6925	House	MD	7	13		-0.058	-0.226
P000378	7478	House	MD	3	1		0.589	-0.257
B000488	733	House	MA	9	13		-0.035	0.472
B000970	1156	House	MA	17	1			
C000947	2214	House	MA	2	13		0.019	0.936
C001026	2287	House	MA	3	1		0.774	0.141
C001033	2294	House	MA	14	13		0.031	0.793
D000583	2801	House	MA	5	1		0.816	0.111
E000230	3001	House	MA	1	13		0.159	0.046
H000331	4181	House	MA	10	1		0.539	-0.163
L000097	5477	House	MA	12	13		-0.015	1.0
M000824	6571	House	MA	7	1		0.491	0.1
S000215	8338	House	MA	13	13		-0.2	0.516
S000471	8563	House	MA	12	13		-0.051	0.917
S000828	8865	House	MA	11	1		0.621	-0.497
T000012	9154	House	MA	6	1		0.615	-0.297
T000143	9271	House	MA	16	1		0.625	0.337
V000074	9650	House	MA	4	13		-0.068	0.063
W000014	9707	House	MA	15	1		0.655	-0.178
W000526	10169	House	MA	8	1		0.728	0.502
B000425	679	House	NH	98	1		0.716	-0.574
C000399	1732	House	NH	98	1		0.466	-0.676
H000811	4600	House	NH	98	1		0.6	-0.218
H000976	4748	House	NH	98	1		0.507	-0.204
T000127	9257	House	NH	98	1		0.564	-0.273
B000714	927	House	NJ	98	13		-0.02	-0.024
E000154	2942	House	NJ	98	13		0.082	0.579
H000464	4293	House	NJ	98	13		0.085	0.389
M001039	6760	House	NJ	98	13		0.134	0.97
S000493	8581	House	NJ	98	13		0.042	0.045
S000685	8748	House	NJ	98	13		0.027	0.474
C000526	1849	House	NY	3	13		0.163	0.235
G000482	3840	House	NY	15	1		0.998	0.056
H000314	4169	House	NY	7	13		-0.02	0.037
L000367	5716	House	NY	8	1		0.504	-0.4
M000359	6172	House	NY	5	13		-0.412	0.075
M000831	6577	House	NY	3	13		0.089	0.362
P000036	7173	House	NY	11	13		-0.681	0.732
P000101	7230	House	NY	16	13		-0.14	0.521
P000298	7403	House	NY	17	13		-0.023	0.941
R000257	7907	House	NY	1	13		0.025	0.045
R000431	8056	House	NY	14	13		-0.007	0.519
S000023	8187	House	NY	13	13		0.012	-0.167
S000046	8206	House	NY	2	1		0.468	0.181
S000566	8647	House	NY	1	13		-0.047	-0.062
T000163	9290	House	NY	12	13		-0.01	0.848
T000262	9376	House	NY	10	1		0.901	-0.434
V000022	9602	House	NY	4	13		0.047	-0.305
V000054	9630	House	NY	9	1		0.707	-0.339
V000088	9662	House	NY	6	13		0.057	-0.036
A000100	88	House	NC	10	13		0.084	0.191
A000167	148	House	NC	2	13		-0.13	0.525
B000511	754	House	NC	4	13		-0.11	0.066
G000196	3594	House	NC	5	13		-0.105	0.346
H000718	4519	House	NC	11	13		-0.243	0.409
K000116	5186	House	NC	3	13		-0.08	-0.175
M000034	5895	House	NC	6	13		-0.33	-0.944
P000577	7658	House	NC	7	1		0.344	-0.801
S000794	8837	House	NC	8	13		-0.155	-0.988
W000529	10171	House	NC	9	13		0.031	-0.016
W000642	10280	House	NC	12	13		-0.111	-0.052
W000786	10407	House	NC	1	13		-0.052	0.041
M001003	6728	House	OH	1	13		0.033	0.346
A000191	169	House	PA	3	13		-0.308	0.428
B000137	429	House	PA	4	13		-0.381	0.202
B000942	1132	House	PA	2	13		-0.257	0.354
C000486	1814	House	PA	1	13		-0.195	-0.438
C000704	2005	House	PA	2	13		-0.341	0.822
F000124	3147	House	PA	8	13		-0.026	0.483
G000442	3805	House	PA	5	13		-0.024	0.203
H000161	4037	House	PA	4	13		0.005	0.109
H000574	4394	House	PA	3	13		-0.035	0.16
H000695	4498	House	PA	10	13			
H000699	4502	House	PA	10	13		0.074	-0.995
L000229	5594	House	PA	1	13		-0.058	0.093
L000492	5822	House	PA	11	13		-0.092	0.013
R000089	7760	House	PA	7	13		-0.237	-0.138
R000212	7867	House	PA	1	13		-0.232	-0.114
S000508	8596	House	PA	9	13		-0.155	0.367
S000912	8938	House	PA	6	13		-0.161	0.044
